ID,credit_scores,scaled_credit_scores
5025954,0.11286546782563454,6.321292135402171
5025955,0.11286546782563454,6.321292135402171
5025958,0.11286546782563454,6.321292135402171
5025959,0.11286546782563454,6.321292135402171
5025960,0.11286546782563454,6.321292135402171
5025961,0.11286546782563454,6.321292135402171
5025962,0.11286546782563454,6.321292135402171
5025963,0.11286546782563454,6.321292135402171
5025969,0.3495603622891779,11.744388678470955
5025970,0.3495603622891779,11.744388678470955
5025971,0.3495603622891779,11.744388678470955
5025972,0.3415185094943326,11.560135679729946
5025973,0.3495603622891779,11.744388678470955
5025974,0.3495603622891779,11.744388678470955
5025977,0.15835956304648738,7.363641912660461
5025978,0.15835956304648738,7.363641912660461
5025981,0.3741510222068548,12.307803969255241
5025995,0.27053861696274484,9.933861438843286
5025996,0.27858046975759015,10.118114437584293
5025999,0.27858046975759015,10.118114437584293
5026007,0.35913151029196083,11.9636805215195
5026012,0.09510510732115193,5.914371023420392
5026013,0.10314696011599726,6.098624022161397
5026014,0.09510510732115193,5.914371023420392
5026015,0.10314696011599726,6.098624022161397
5026018,0.09510510732115193,5.914371023420392
5026019,0.10314696011599726,6.098624022161397
5026020,0.09510510732115193,5.914371023420392
5026021,0.09510510732115193,5.914371023420392
5026023,0.42133653169750357,13.388907023808411
5026032,0.4410469321635476,13.840506982785843
5026033,0.4410469321635476,13.840506982785843
5026034,0.4330050793687023,13.656253984044842
5026035,0.4410469321635476,13.840506982785843
5026036,0.4410469321635476,13.840506982785843
5026037,0.4410469321635476,13.840506982785843
5026038,0.4410469321635476,13.840506982785843
5026053,0.27858046975759015,10.118114437584293
5026054,0.27858046975759015,10.118114437584293
5026055,0.27858046975759015,10.118114437584293
5026086,0.1623143106036157,7.454252138345223
5026087,0.15427245780877036,7.269999139604217
5026088,0.1623143106036157,7.454252138345223
5026089,0.1623143106036157,7.454252138345223
5026090,0.1623143106036157,7.454252138345223
5026091,0.1623143106036157,7.454252138345223
5026093,0.1623143106036157,7.454252138345223
5026094,0.1623143106036157,7.454252138345223
5026095,0.1623143106036157,7.454252138345223
5026096,0.08255305894907711,5.6267815074348
5026097,0.08255305894907711,5.6267815074348
5026101,0.08255305894907711,5.6267815074348
5026113,0.07813555544469654,5.525568728688994
5026118,-0.09944076536311523,1.456982738753145
5026119,0.4657849517880789,14.407298543762359
5026120,0.4657849517880789,14.407298543762359
5026121,0.4657849517880789,14.407298543762359
5026122,0.4657849517880789,14.407298543762359
5026123,0.4657849517880789,14.407298543762359
5026124,0.4657849517880789,14.407298543762359
5026125,0.45774309899323357,14.223045545021357
5026126,0.4345890422106453,13.692545360045827
5026127,0.4345890422106453,13.692545360045827
5026128,0.4345890422106453,13.692545360045827
5026129,0.4265471894158,13.508292361304822
5026132,0.07859831139194877,5.536171281750039
5026133,0.07055645859710344,5.3519182830090335
5026134,0.07859831139194877,5.536171281750039
5026137,0.07859831139194877,5.536171281750039
5026143,0.07859831139194877,5.536171281750039
5026144,0.07859831139194877,5.536171281750039
5026145,-0.10906892658579223,1.2363846225109258
5026146,0.0921812201717541,5.847379623677019
5026147,0.10022307296659944,6.031632622418026
5026148,0.10022307296659944,6.031632622418026
5026149,0.10022307296659944,6.031632622418026
5026150,0.11816647203089124,6.442747469897138
5026151,0.11816647203089124,6.442747469897138
5026152,0.11816647203089124,6.442747469897138
5026153,0.11816647203089124,6.442747469897138
5026154,0.11816647203089124,6.442747469897138
5026155,0.07371805194031594,5.424355949943188
5026156,0.07371805194031594,5.424355949943188
5026158,0.1175660540515419,6.428990837437509
5026159,0.10952420125669657,6.244737838696503
5026160,0.1175660540515419,6.428990837437509
5026161,0.1175660540515419,6.428990837437509
5026162,0.1175660540515419,6.428990837437509
5026163,0.23413204966701487,9.099722917630341
5026164,0.22609019687216952,8.915469918889336
5026165,0.22609019687216952,8.915469918889336
5026166,0.23413204966701487,9.099722917630341
5026167,0.22609019687216952,8.915469918889336
5026168,0.22609019687216952,8.915469918889336
5026169,0.23413204966701487,9.099722917630341
5026170,0.23413204966701487,9.099722917630341
5026171,0.23413204966701487,9.099722917630341
5026172,0.22609019687216952,8.915469918889336
5026173,0.23413204966701487,9.099722917630341
5026175,0.44811493777055655,14.002447428779135
5026176,0.44811493777055655,14.002447428779135
5026177,0.44811493777055655,14.002447428779135
5026178,0.44007308497571124,13.81819443003813
5026179,0.44811493777055655,14.002447428779135
5026180,0.44811493777055655,14.002447428779135
5026181,0.44811493777055655,14.002447428779135
5026188,0.43979969992894175,13.811930697542241
5026189,0.44784155272378706,13.996183696283246
5026190,0.44784155272378706,13.996183696283246
5026191,0.44784155272378706,13.996183696283246
5026193,-0.06492108801306777,2.2478892909590096
5026194,-0.06492108801306777,2.2478892909590096
5026195,-0.06492108801306777,2.2478892909590096
5026199,-0.06492108801306777,2.2478892909590096
5026200,0.3763387683622309,12.357929083441679
5026201,0.3763387683622309,12.357929083441679
5026207,0.46624770773533114,14.417901096823407
5026208,0.46624770773533114,14.417901096823407
5026209,0.46624770773533114,14.417901096823407
5026213,0.09403856806046662,5.889934732173896
5026214,0.09403856806046662,5.889934732173896
5026215,0.09403856806046662,5.889934732173896
5026216,0.09403856806046662,5.889934732173896
5026217,0.09403856806046662,5.889934732173896
5026219,0.09403856806046662,5.889934732173896
5026220,0.09403856806046662,5.889934732173896
5026224,0.4390065457150259,13.793758138791635
5026225,0.4390065457150259,13.793758138791635
5026226,0.4390065457150259,13.793758138791635
5026231,0.15479198430465502,7.281902405833302
5026232,0.15479198430465502,7.281902405833302
5026233,0.15479198430465502,7.281902405833302
5026234,0.15479198430465502,7.281902405833302
5026235,0.15479198430465502,7.281902405833302
5026236,0.14675013150980967,7.097649407092295
5026237,0.14675013150980967,7.097649407092295
5026238,0.15479198430465502,7.281902405833302
5026243,0.11374896852651066,6.341534691151332
5026244,0.11374896852651066,6.341534691151332
5026245,0.11374896852651066,6.341534691151332
5026246,-0.08133519186942201,1.871813287787437
5026247,-0.07329333907457668,2.0560662865284427
5026248,-0.07329333907457668,2.0560662865284427
5026249,-0.08133519186942201,1.871813287787437
5026251,-0.08133519186942201,1.871813287787437
5026252,-0.07329333907457668,2.0560662865284427
5026253,-0.08133519186942201,1.871813287787437
5026273,0.10128961222728475,6.056068913664521
5026274,0.10933146502213008,6.240321912405526
5026275,0.10933146502213008,6.240321912405526
5026276,0.10128961222728475,6.056068913664521
5026297,0.10491396151774951,6.139109133659721
5026309,0.41329467890265825,13.204654025067402
5026314,0.1912129247843771,8.116370241983931
5026335,0.15320591854808507,7.2455628483577215
5026364,0.16342241951937453,7.479640863539381
5026365,0.17146427231421987,7.663893862280388
5026366,0.16342241951937453,7.479640863539381
5026367,0.17146427231421987,7.663893862280388
5026368,0.16342241951937453,7.479640863539381
5026369,0.17146427231421987,7.663893862280388
5026370,0.16342241951937453,7.479640863539381
5026371,0.17146427231421987,7.663893862280388
5026373,0.17146427231421987,7.663893862280388
5026374,0.17146427231421987,7.663893862280388
5026376,0.17146427231421987,7.663893862280388
5026377,0.16342241951937453,7.479640863539381
5026378,0.16342241951937453,7.479640863539381
5026379,0.17146427231421987,7.663893862280388
5026382,-0.09112552752150042,1.6474994699900394
5026383,-0.09112552752150042,1.6474994699900394
5026384,-0.09112552752150042,1.6474994699900394
5026389,0.1605473092018635,7.413767026846902
5026390,0.1605473092018635,7.413767026846902
5026393,0.15250545640701815,7.2295140281058945
5026394,0.1605473092018635,7.413767026846902
5026406,0.08255305894907711,5.6267815074348
5026408,0.08770670344747943,5.74486057173754
5026418,0.17580663022519907,7.763384923248015
5026419,0.17580663022519907,7.763384923248015
5026420,0.17580663022519907,7.763384923248015
5026421,0.17580663022519907,7.763384923248015
5026425,0.16776477743035373,7.57913192450701
5026426,0.17580663022519907,7.763384923248015
5026427,0.17580663022519907,7.763384923248015
5026428,0.17580663022519907,7.763384923248015
5026429,0.16776477743035373,7.57913192450701
5026430,0.17580663022519907,7.763384923248015
5026431,0.17580663022519907,7.763384923248015
5026432,0.17580663022519907,7.763384923248015
5026452,0.40696071137504414,13.059531683156456
5026453,0.3989188585801988,12.87527868441545
5026454,0.40696071137504414,13.059531683156456
5026455,0.10128961222728475,6.056068913664521
5026457,0.10933146502213008,6.240321912405526
5026463,0.14025398955279417,6.94881136362617
5026464,0.14025398955279417,6.94881136362617
5026465,0.14025398955279417,6.94881136362617
5026466,0.14025398955279417,6.94881136362617
5026467,0.14025398955279417,6.94881136362617
5026468,0.14025398955279417,6.94881136362617
5026469,0.14025398955279417,6.94881136362617
5026470,0.14025398955279417,6.94881136362617
5026471,0.14025398955279417,6.94881136362617
5026472,0.17934063302870354,7.844355146244661
5026473,0.1987776484479781,8.289691372726207
5026474,0.19073579565313276,8.105438373985201
5026475,0.1987776484479781,8.289691372726207
5026477,0.19073579565313276,8.105438373985201
5026478,0.1987776484479781,8.289691372726207
5026488,-0.10023391957703107,1.4388101800025384
5026489,-0.1082757723718764,1.2545571812615326
5026490,-0.10023391957703107,1.4388101800025384
5026491,-0.10023391957703107,1.4388101800025384
5026492,-0.10023391957703107,1.4388101800025384
5026493,-0.10023391957703107,1.4388101800025384
5026494,-0.10023391957703107,1.4388101800025384
5026496,-0.10023391957703107,1.4388101800025384
5026497,0.19323683513427978,8.162741589565865
5026498,0.18519498233943443,7.978488590824859
5026500,0.19323683513427978,8.162741589565865
5026501,0.19323683513427978,8.162741589565865
5026502,0.19323683513427978,8.162741589565865
5026507,0.1766901309260752,7.783627478997176
5026508,0.1766901309260752,7.783627478997176
5026510,0.16864827813122985,7.59937448025617
5026511,0.1766901309260752,7.783627478997176
5026512,0.1766901309260752,7.783627478997176
5026513,0.1766901309260752,7.783627478997176
5026514,0.1766901309260752,7.783627478997176
5026515,0.1766901309260752,7.783627478997176
5026516,0.16864827813122985,7.59937448025617
5026524,0.07716170825686013,5.503256175941278
5026525,0.08520356105170546,5.687509174682284
5026526,0.07716170825686013,5.503256175941278
5026527,0.14726122275039386,7.109359406778967
5026528,0.14726122275039386,7.109359406778967
5026529,0.14726122275039386,7.109359406778967
5026533,0.17114931761237687,7.6566776958368346
5026534,0.17114931761237687,7.6566776958368346
5026535,0.17114931761237687,7.6566776958368346
5026536,0.16310746481753152,7.472424697095829
5026537,0.17114931761237687,7.6566776958368346
5026538,0.16310746481753152,7.472424697095829
5026539,0.17114931761237687,7.6566776958368346
5026540,0.17114931761237687,7.6566776958368346
5026542,0.5856188169936204,17.15290326671864
5026543,0.5856188169936204,17.15290326671864
5026544,0.5856188169936204,17.15290326671864
5026545,0.1487884150437045,7.1443500696119155
5026546,0.14074656224885915,6.960097070870909
5026547,0.1487884150437045,7.1443500696119155
5026548,0.1487884150437045,7.1443500696119155
5026550,0.1727353833689468,7.693017253312415
5026551,0.1727353833689468,7.693017253312415
5026552,0.1727353833689468,7.693017253312415
5026553,0.1727353833689468,7.693017253312415
5026555,0.1727353833689468,7.693017253312415
5026556,0.07451120615423178,5.442528508693794
5026557,0.08255305894907711,5.6267815074348
5026558,0.07451120615423178,5.442528508693794
5026559,0.40872771277679637,13.100016794654778
5026560,0.40872771277679637,13.100016794654778
5026574,0.15070487906693802,7.188259632777058
5026575,0.1381864066331911,6.901439400621981
5026576,0.13014455383834575,6.717186401880975
5026577,0.1381864066331911,6.901439400621981
5026578,0.13014455383834575,6.717186401880975
5026579,0.1381864066331911,6.901439400621981
5026580,0.1381864066331911,6.901439400621981
5026581,0.21640526510086014,8.693571089479079
5026582,0.22444711789570548,8.877824088220084
5026583,0.22444711789570548,8.877824088220084
5026584,0.0962683254094711,5.941022396733263
5026586,0.08822647261462577,5.756769397992258
5026587,0.0962683254094711,5.941022396733263
5026588,0.0962683254094711,5.941022396733263
5026609,0.05572100499021378,5.012011934996223
5026610,0.04767915219536844,4.827758936255218
5026611,0.4964068948008921,15.108901143477137
5026612,0.4964068948008921,15.108901143477137
5026613,0.4964068948008921,15.108901143477137
5026614,0.4964068948008921,15.108901143477137
5026616,0.1888193316298992,8.06152881082006
5026617,0.18077747883505385,7.877275812079054
5026618,0.18077747883505385,7.877275812079054
5026619,0.1888193316298992,8.06152881082006
5026620,0.08328919994309883,5.643647792991734
5026621,0.08328919994309884,5.643647792991734
5026622,0.08328919994309884,5.643647792991734
5026625,0.1604569627149032,7.411697029848346
5026626,0.16045696271490317,7.411697029848345
5026628,0.16849881550974852,7.5959500285893515
5026629,0.16849881550974852,7.5959500285893515
5026630,0.16849881550974852,7.5959500285893515
5026631,0.16849881550974852,7.5959500285893515
5026632,0.16849881550974852,7.5959500285893515
5026633,0.4846836794956879,14.840301651547257
5026634,0.49272553229053323,15.024554650288263
5026638,0.4846836794956879,14.840301651547257
5026642,0.49272553229053323,15.024554650288263
5026643,0.49272553229053323,15.024554650288263
5026644,0.49272553229053323,15.024554650288263
5026645,0.49272553229053323,15.024554650288263
5026647,0.10933146502213008,6.240321912405526
5026653,0.18552513793483635,7.98605303648879
5026654,0.177483285139991,7.801800037747783
5026688,0.26943050804698604,9.908472713649129
5026689,0.26943050804698604,9.908472713649129
5026690,0.26943050804698604,9.908472713649129
5026691,0.26943050804698604,9.908472713649129
5026692,0.07636855404294429,5.485083617190671
5026693,0.07636855404294429,5.485083617190671
5026694,0.07636855404294429,5.485083617190671
5026695,0.07636855404294429,5.485083617190671
5026696,0.07636855404294429,5.485083617190671
5026706,0.1563544139123656,7.317700417546091
5026707,0.16439626670721094,7.5019534162870976
5026708,0.16439626670721094,7.5019534162870976
5026711,0.4529951972221894,14.114262760585985
5026712,0.4529951972221894,14.114262760585985
5026713,0.4529951972221894,14.114262760585985
5026714,0.4529951972221894,14.114262760585985
5026715,0.4529951972221894,14.114262760585985
5026720,0.1495815692576203,7.162522628362522
5026722,0.15762342205246566,7.346775627103528
5026723,0.15762342205246566,7.346775627103528
5026728,0.17114931761237687,7.6566776958368346
5026732,0.17114931761237687,7.6566776958368346
5026739,0.17114931761237687,7.6566776958368346
5026740,0.23236504826526264,9.05923780613202
5026741,0.23236504826526264,9.05923780613202
5026742,0.23236504826526264,9.05923780613202
5026743,0.23236504826526264,9.05923780613202
5026744,0.23236504826526264,9.05923780613202
5026745,0.23236504826526264,9.05923780613202
5028237,0.007155662913108724,3.899294487802333
5028238,0.007155662913108724,3.899294487802333
5028239,0.11816647203089124,6.442747469897138
5028240,0.11816647203089124,6.442747469897138
5028241,-0.038416066986784264,2.8551659634338473
5028242,-0.0464579197816296,2.670912964692841
5028243,-0.038416066986784264,2.8551659634338473
5028245,-0.0464579197816296,2.670912964692841
5028248,-0.038416066986784264,2.8551659634338473
5028249,-0.0464579197816296,2.670912964692841
5028250,-0.038416066986784264,2.8551659634338473
5028251,-0.038416066986784264,2.8551659634338473
5028252,0.40933993134552993,13.11404379938264
5028253,0.40933993134552993,13.11404379938264
5028254,0.41738178414037524,13.29829679812365
5028255,0.41738178414037524,13.29829679812365
5028256,0.18022413372957966,7.864597701993822
5028257,0.18022413372957966,7.864597701993822
5028259,0.1721822809347343,7.680344703252816
5028260,0.18022413372957966,7.864597701993822
5028261,0.1721822809347343,7.680344703252816
5028263,0.10537671746500174,6.149711686720765
5028265,0.3682969155673856,12.173676084700674
5028266,0.3682969155673856,12.173676084700674
5028267,0.453325595488853,14.121832766275547
5028268,0.4613674482836983,14.306085765016554
5028269,0.46657810600199473,14.425471102512969
5028270,0.47461995879684005,14.60972410125397
5028271,0.47461995879684005,14.60972410125397
5028272,0.47461995879684005,14.60972410125397
5028274,0.20807541140399147,8.502719483278865
5028275,0.20807541140399147,8.502719483278865
5028276,0.20807541140399147,8.502719483278865
5028277,0.20003355860914612,8.31846648453786
5028280,0.07418080788756819,5.434958503004233
5028281,0.07418080788756819,5.434958503004233
5028282,0.07418080788756819,5.434958503004233
5028283,0.06613895509272286,5.250705504263227
5028285,0.07418080788756819,5.434958503004233
5028286,0.07418080788756819,5.434958503004233
5028287,0.07418080788756819,5.434958503004233
5028288,0.07418080788756819,5.434958503004233
5028289,0.07418080788756819,5.434958503004233
5028290,0.07418080788756819,5.434958503004233
5028291,0.07418080788756819,5.434958503004233
5028292,0.001614849599410443,3.772344704641992
5028293,0.001614849599410443,3.772344704641992
5028294,0.001614849599410443,3.772344704641992
5028296,0.5099327903608034,15.418803212210443
5028300,0.4655115667413094,14.401034811266472
5028301,0.4655115667413094,14.401034811266472
5028302,0.4574697139464641,14.216781812525465
5028303,0.4655115667413094,14.401034811266472
5028304,0.4655115667413094,14.401034811266472
5028305,0.4655115667413094,14.401034811266472
5028307,0.3331462584328237,11.368312675299382
5028308,0.3331462584328237,11.368312675299382
5028309,0.3331462584328237,11.368312675299382
5028310,0.341188111227669,11.552565674040386
5028311,0.341188111227669,11.552565674040386
5028312,0.341188111227669,11.552565674040386
5028313,0.341188111227669,11.552565674040386
5028314,0.341188111227669,11.552565674040386
5028315,0.15874673186178337,7.372512631518063
5028316,0.15874673186178337,7.372512631518063
5028318,0.15070487906693802,7.188259632777058
5028321,0.22575979860550593,8.907899913199776
5028322,0.2177179458106606,8.723646914458769
5028323,0.22575979860550593,8.907899913199776
5028324,0.22575979860550593,8.907899913199776
5028325,0.22575979860550593,8.907899913199776
5028326,0.12258397553527182,6.543960248642946
5028327,0.12258397553527182,6.543960248642946
5028329,0.16962212531906623,7.621687033003886
5028330,0.16962212531906623,7.621687033003886
5028331,0.16962212531906623,7.621687033003886
5028333,0.02187459331015187,4.236531084032207
5028334,0.02187459331015187,4.236531084032207
5028335,0.013832740515306537,4.052278085291201
5028337,0.03851374691994368,4.617763373074042
5028338,0.03851374691994368,4.617763373074042
5028341,0.030471894125098348,4.433510374333037
5028342,0.03851374691994368,4.617763373074042
5028343,0.03851374691994368,4.617763373074042
5028346,0.09138806595783827,5.829207064926413
5028348,0.08334621316299294,5.644954066185407
5028349,0.09138806595783827,5.829207064926413
5028350,0.08334621316299294,5.644954066185407
5028351,0.09138806595783827,5.829207064926413
5028354,0.28299797326197074,10.219327216330099
5028355,0.28299797326197074,10.219327216330099
5028356,0.12258397553527182,6.543960248642946
5028357,0.12258397553527182,6.543960248642946
5028358,0.12258397553527182,6.543960248642946
5028359,0.12258397553527182,6.543960248642946
5028360,0.1145421227404265,6.3597072499019385
5028362,0.17556682111675745,7.7578904745826405
5028363,0.17556682111675745,7.7578904745826405
5028365,0.4405358409229635,13.828796983099176
5028366,0.4485776937178088,14.013049981840181
5028367,0.4485776937178088,14.013049981840181
5028371,0.1591527172604032,7.381814471411069
5028373,0.1591527172604032,7.381814471411069
5028374,0.16719457005524854,7.566067470152074
5028375,0.16719457005524854,7.566067470152074
5028376,0.16719457005524854,7.566067470152074
5028377,0.1591527172604032,7.381814471411069
5028378,0.44811493777055655,14.002447428779135
5028379,0.44811493777055655,14.002447428779135
5028380,0.44811493777055655,14.002447428779135
5028381,0.44811493777055655,14.002447428779135
5028382,0.5324830638299586,15.93546965900052
5028383,0.5324830638299586,15.93546965900052
5028384,0.5324830638299586,15.93546965900052
5028385,0.5324830638299586,15.93546965900052
5028386,0.5244412110351132,15.751216660259516
5028387,0.5324830638299586,15.93546965900052
5028388,0.5244412110351132,15.751216660259516
5028389,0.5324830638299586,15.93546965900052
5028391,-0.12990053394652706,0.7590958405935465
5028392,-0.12185868115168173,0.9433488393345522
5028393,-0.12185868115168173,0.9433488393345522
5028394,-0.12185868115168173,0.9433488393345522
5028395,-0.12185868115168173,0.9433488393345522
5028401,0.16837489308446035,7.593110747760283
5028402,0.16837489308446035,7.593110747760283
5028403,0.1764167458793057,7.777363746501289
5028404,0.16837489308446035,7.593110747760283
5028405,0.1764167458793057,7.777363746501289
5028407,0.1764167458793057,7.777363746501289
5028408,0.16837489308446035,7.593110747760283
5028409,0.1764167458793057,7.777363746501289
5028410,0.1764167458793057,7.777363746501289
5028411,0.1764167458793057,7.777363746501289
5028412,0.1764167458793057,7.777363746501289
5028413,0.16837489308446035,7.593110747760283
5028414,0.1764167458793057,7.777363746501289
5028415,0.1764167458793057,7.777363746501289
5028416,0.16837489308446035,7.593110747760283
5028417,0.19170964284096917,8.127750926732919
5028418,0.19170964284096917,8.127750926732919
5028420,0.19170964284096917,8.127750926732919
5028421,0.18366779004612382,7.943497927991913
5028422,0.08770670344747943,5.74486057173754
5028423,0.08770670344747943,5.74486057173754
5028424,0.08770670344747943,5.74486057173754
5028425,0.08770670344747943,5.74486057173754
5028426,0.0796648506526341,5.560607572996535
5028427,0.08770670344747943,5.74486057173754
5028428,0.034153256635457215,4.5178568675219095
5028429,0.04219510943030255,4.702109866262916
5028431,0.44303688040411054,13.886100198679841
5028432,0.44303688040411054,13.886100198679841
5028433,0.1844018281255186,7.960316032074253
5028434,0.1844018281255186,7.960316032074253
5028435,0.1844018281255186,7.960316032074253
5028436,0.1844018281255186,7.960316032074253
5028437,0.27858046975759015,10.118114437584293
5028438,0.27053861696274484,9.933861438843286
5028439,0.27858046975759015,10.118114437584293
5028440,0.27858046975759015,10.118114437584293
5028441,0.27858046975759015,10.118114437584293
5028442,0.27053861696274484,9.933861438843286
5028443,0.27858046975759015,10.118114437584293
5028444,0.27053861696274484,9.933861438843286
5028445,0.24822649122595924,9.42265137566926
5028446,0.24822649122595924,9.42265137566926
5028447,0.24822649122595924,9.42265137566926
5028448,0.24822649122595924,9.42265137566926
5028449,0.16828853943124542,7.591132233609005
5028450,0.16828853943124542,7.591132233609005
5028451,0.16828853943124542,7.591132233609005
5028452,0.16828853943124542,7.591132233609005
5028453,0.16828853943124542,7.591132233609005
5028454,0.12258397553527182,6.543960248642946
5028455,0.12258397553527182,6.543960248642946
5028456,0.12258397553527182,6.543960248642946
5028457,0.12258397553527182,6.543960248642946
5028458,0.1145421227404265,6.3597072499019385
5028459,0.12258397553527182,6.543960248642946
5028460,0.4444905884800918,13.919407208783936
5028462,0.5282184679077542,15.837760262033134
5028463,0.5282184679077542,15.837760262033134
5028464,0.5282184679077542,15.837760262033134
5028465,0.5282184679077542,15.837760262033134
5028466,0.5282184679077542,15.837760262033134
5028467,0.5282184679077542,15.837760262033134
5028468,0.18110763443045577,7.884840257742982
5028469,0.18110763443045577,7.884840257742982
5028470,0.17306578163561043,7.700587259001977
5028471,0.23354925779372424,9.086370130277095
5028475,0.23354925779372424,9.086370130277095
5028476,0.23354925779372424,9.086370130277095
5028477,0.23354925779372424,9.086370130277095
5028479,0.38340677396923983,12.519869529434969
5028480,0.38340677396923983,12.519869529434969
5028483,0.5011249798231235,15.21700077372881
5028484,0.5011249798231235,15.21700077372881
5028486,0.5011249798231235,15.21700077372881
5028487,0.5011249798231235,15.21700077372881
5028488,0.5011249798231235,15.21700077372881
5028489,0.5011249798231235,15.21700077372881
5028494,0.16798772426916436,7.584240028902681
5028495,-0.08229052051273926,1.8499250274816519
5028496,-0.09033237330758459,1.665672028740646
5028497,-0.08229052051273926,1.8499250274816519
5028498,0.1539420595421068,7.262429133914655
5028499,0.3306798146381997,11.311802107774827
5028500,0.3306798146381997,11.311802107774827
5028501,0.3306798146381997,11.311802107774827
5028502,0.32263796184335436,11.127549109033822
5028503,0.32263796184335436,11.127549109033822
5028504,-0.11348643009017281,1.1351718437651197
5028505,-0.12152828288501814,0.950918845024114
5028506,-0.12152828288501814,0.950918845024114
5028507,-0.12152828288501814,0.950918845024114
5028510,0.44811493777055655,14.002447428779135
5028514,0.1987776484479781,8.289691372726207
5028515,0.1987776484479781,8.289691372726207
5028516,0.19073579565313276,8.105438373985201
5028517,0.19073579565313276,8.105438373985201
5028518,-0.04171026068184716,2.7796901891025754
5028519,-0.04171026068184716,2.7796901891025754
5028520,-0.04975211347669249,2.59543719036157
5028521,-0.04975211347669249,2.59543719036157
5028522,-0.04171026068184716,2.7796901891025754
5028524,-0.04171026068184716,2.7796901891025754
5028525,-0.04975211347669249,2.59543719036157
5028526,-0.04171026068184716,2.7796901891025754
5028527,-0.04171026068184716,2.7796901891025754
5028529,0.12081697413351959,6.503475137144623
5028530,0.12081697413351959,6.503475137144623
5028531,0.12081697413351959,6.503475137144623
5028532,0.12081697413351959,6.503475137144623
5028533,0.12081697413351959,6.503475137144623
5028534,0.12081697413351959,6.503475137144623
5028536,0.08432006035082934,5.667266618933123
5028537,0.08432006035082934,5.667266618933123
5028541,0.08432006035082934,5.667266618933123
5028542,0.08432006035082934,5.667266618933123
5028543,0.08432006035082934,5.667266618933123
5028544,0.34690986018654957,11.68366101122347
5028545,0.33886800739170425,11.499408012482466
5028546,0.34690986018654957,11.68366101122347
5028547,0.515606204026352,15.548791102767904
5028548,0.5236480568211974,15.73304410150891
5028549,0.5236480568211974,15.73304410150891
5028550,0.5236480568211974,15.73304410150891
5028551,0.18966925639244744,8.081002082738706
5028552,0.18966925639244744,8.081002082738706
5028553,0.18966925639244744,8.081002082738706
5028554,0.18966925639244744,8.081002082738706
5028555,0.18966925639244744,8.081002082738706
5028556,0.18966925639244744,8.081002082738706
5028557,0.1816274035976021,7.896749083997699
5028558,0.18966925639244744,8.081002082738706
5028559,0.18966925639244744,8.081002082738706
5028560,0.18966925639244744,8.081002082738706
5028561,0.18966925639244744,8.081002082738706
5028562,0.18966925639244744,8.081002082738706
5028563,0.1816274035976021,7.896749083997699
5028564,0.18966925639244744,8.081002082738706
5028565,0.18966925639244744,8.081002082738706
5028567,0.18966925639244744,8.081002082738706
5028568,0.18966925639244744,8.081002082738706
5028569,0.18966925639244744,8.081002082738706
5028572,-0.12232143709893399,0.9327462862735069
5028573,-0.12232143709893399,0.9327462862735069
5028574,-0.12232143709893399,0.9327462862735069
5028575,-0.12232143709893399,0.9327462862735069
5028576,-0.13036328989377932,0.7484932875325012
5028577,-0.12232143709893399,0.9327462862735069
5028578,-0.12232143709893399,0.9327462862735069
5028581,0.20336932195928248,8.394894692816791
5028582,0.21141117475412782,8.579147691557798
5028590,0.11374896852651066,6.341534691151332
5028591,0.11374896852651066,6.341534691151332
5028592,0.11374896852651066,6.341534691151332
5028594,-0.014138700394878356,3.411403152823908
5028595,-0.006096847600033022,3.595656151564914
5028598,-0.006096847600033022,3.595656151564914
5028599,-0.006096847600033022,3.595656151564914
5028600,-0.006096847600033022,3.595656151564914
5028601,0.08962106455608604,5.788721953428091
5028602,0.08962106455608604,5.788721953428091
5028604,0.39270453692525326,12.732897639987629
5028605,0.38466268413040794,12.54864464124662
5028606,0.38466268413040794,12.54864464124662
5028607,0.39270453692525326,12.732897639987629
5028608,0.39270453692525326,12.732897639987629
5028610,0.29594990225726164,10.516078701061652
5028611,0.29594990225726164,10.516078701061652
5028612,0.2879080494624163,10.331825702320645
5028614,0.29594990225726164,10.516078701061652
5028615,0.29594990225726164,10.516078701061652
5028616,0.17588177581860046,7.765106641026194
5028617,0.17588177581860046,7.765106641026194
5028621,0.42463072539256647,13.464382798139681
5028622,0.1543292283574028,7.271299852772257
5028623,0.1543292283574028,7.271299852772257
5028624,0.1543292283574028,7.271299852772257
5028625,0.1543292283574028,7.271299852772257
5028626,0.14628737556255744,7.087046854031249
5028627,0.09138806595783827,5.829207064926413
5028628,-0.08575269537380259,1.7706005090416306
5028629,-0.08575269537380259,1.7706005090416306
5028630,-0.09439448011474205,1.572602013718143
5028631,0.3635490137963414,12.064893300265306
5028632,0.3635490137963414,12.064893300265306
5028634,0.47461995879684005,14.60972410125397
5028635,0.47461995879684005,14.60972410125397
5028636,0.47461995879684005,14.60972410125397
5028637,0.14881561151478587,7.1449731886218935
5028638,0.14881561151478587,7.1449731886218935
5028639,0.14881561151478587,7.1449731886218935
5028640,0.14881561151478587,7.1449731886218935
5028641,0.14881561151478587,7.1449731886218935
5028642,-0.07293574433683175,2.0642594112279817
5028643,-0.06489389154198642,2.2485124099689875
5028644,-0.06489389154198642,2.2485124099689875
5028645,-0.06489389154198642,2.2485124099689875
5028646,-0.06489389154198642,2.2485124099689875
