ID,credit_scores,scaled_credit_scores
5145945,-0.016328549464881357,3.3475344067014143
5145946,-0.016328549464881357,3.3475344067014143
5145947,-0.016328549464881357,3.3475344067014143
5145948,-0.016328549464881357,3.3475344067014143
5145949,-0.016328549464881357,3.3475344067014143
5145950,-0.016328549464881357,3.3475344067014143
5145951,-0.02437040225972669,3.163255295999206
5145952,-0.016328549464881357,3.3475344067014143
5037179,0.12258397553527182,6.530715848276017
5037180,0.12258397553527182,6.530715848276017
5037181,0.12258397553527182,6.530715848276017
5146596,0.1145421227404265,6.346436737573809
5146597,0.12258397553527182,6.530715848276017
5146598,0.12258397553527182,6.530715848276017
5146599,0.1145421227404265,6.346436737573809
5146601,0.12258397553527182,6.530715848276017
5037182,0.16310746481753152,7.4593118768270354
5037186,0.19531547358691473,8.197358613682905
5139733,0.20335732638176007,8.381637724385115
5139735,0.19531547358691473,8.197358613682905
5037187,0.2260758236881774,8.902232242454456
5139986,0.23411767648302276,9.086511353156665
5037188,-0.04990157609817378,2.5782082763437058
5140160,-0.04990157609817378,2.5782082763437058
5140161,-0.04990157609817378,2.5782082763437058
5140162,-0.04990157609817378,2.5782082763437058
5140163,-0.04990157609817378,2.5782082763437058
5037192,0.08255305894907711,5.613407126357274
5150180,0.08255305894907711,5.613407126357274
5150181,0.07451120615423178,5.429128015655065
5150182,0.08255305894907711,5.613407126357274
5037193,0.3984262858841338,12.851644239021132
5037195,0.13995340803494336,6.928736510441477
5037197,0.08255305894907711,5.613407126357274
5037198,0.4221296859114194,13.39480780954144
5037199,0.18110763443045577,7.8717858841708095
5037200,0.15129155743947845,7.188550280051355
5037201,0.10817457927448448,6.200524436367103
5037202,-0.028184365121935933,3.0758583114448914
5037203,0.2029217669055892,8.371656876068897
5037205,0.38959127887537265,12.649189994190161
5037207,0.38959127887537265,12.649189994190161
5037208,0.38959127887537265,12.649189994190161
5037209,0.0697633043831876,5.3203298147441656
5037212,0.2741629662532095,10.004149436682937
5037213,0.11426873769365702,6.340172117394456
5037215,0.14675013150980967,7.084483474429677
5037217,0.15479198430465502,7.268762585131887
5037218,0.17306578163561043,7.687506773468601
5037220,0.44625758988184405,13.947698890764427
5037222,0.12258397553527182,6.530715848276017
5037223,0.45741270072657,14.203318330549283
5037224,0.1764167458793057,7.76429414157597
5037225,0.1764167458793057,7.76429414157597
5037226,0.06534580087880702,5.219102692328677
5037227,0.11012461923604591,6.245209615158319
5037228,0.11012461923604591,6.245209615158319
5037229,0.1416002462009225,6.966473818054421
5037230,0.13355839340607717,6.782194707352213
5037231,0.10226345941512116,6.065071085164772
5037232,0.10226345941512116,6.065071085164772
5037234,0.11728297133001513,6.409243301377431
5037235,0.11728297133001513,6.409243301377431
5037238,0.4390065457150259,13.781541165074627
5037239,0.4390065457150259,13.781541165074627
5037240,0.09830871185799281,5.97444801838264
5037241,-0.009721196890497774,3.49894193523561
5037242,0.1037570757701039,6.099297313951616
5037243,0.08432006035082934,5.653897975323468
5037245,-0.10906892658579223,1.222388043293307
5037247,0.44369743426617597,13.889032907669465
5037248,0.4309076797002865,13.595955596056358
5037249,0.4209493628822076,13.367760699414788
5037250,0.41290751008736226,13.183481588712581
5037251,0.08432006035082934,5.653897975323468
5037252,0.09138806595783827,5.815861371188249
5037253,0.09138806595783827,5.815861371188249
5037254,0.431551371292721,13.610705793211958
5037255,0.12700147903965242,6.631942970691504
5037257,0.11816647203089124,6.429488725860528
5037259,-0.11790393359455341,1.0199337984623307
5037261,0.08697056245345769,5.714634248772761
5037262,0.07892870965861236,5.5303551380705525
5037264,-0.02376686161755535,3.177085433860379
5037265,0.1804470805683903,7.8566492879935765
5037266,0.5103955463080556,15.417420592217997
5037268,0.08255305894907711,5.613407126357274
5037269,-0.12673894060331456,0.8174795536313552
5037270,0.1535065000659359,7.239305705184432
5037273,-0.020472667922492468,3.252571904465277
5037275,0.44303688040411054,13.873896311492231
5037277,0.44007308497571124,13.805980919382744
5037279,0.16204092555684624,7.434872122518916
5037281,0.3477933608874257,11.691390423305219
5037283,0.3477933608874257,11.691390423305219
5037284,0.08301581489632935,5.62401118199063
5037286,0.08301581489632935,5.62401118199063
5037287,0.3900540348226249,12.659794049823514
5037288,0.3900540348226249,12.659794049823514
5037290,0.1499117248530222,7.156931407083042
5037291,0.13188173849128523,6.743774148740349
5037292,-0.0913989125682699,1.6272965329552587
5037293,-0.0913989125682699,1.6272965329552587
5037296,-0.07354585999093838,2.0363993524422317
5037298,-0.08229052051273926,1.836015397965586
5037299,0.43373911744809707,13.660838011027895
5037300,0.08697056245345769,5.714634248772761
5037301,0.08697056245345769,5.714634248772761
5037302,0.08697056245345769,5.714634248772761
5037303,0.5096594053140339,15.400551916405291
5037304,0.4125015246887424,13.174178430581696
5037305,0.04478246151705194,4.74789363300831
5037306,0.09227156665871439,5.836106795671347
5037307,0.08422971386386906,5.651827684969138
5038504,0.10287357506922779,6.079051889468517
5038505,0.10756446362037785,6.186543632063357
5038506,0.10756446362037785,6.186543632063357
5038508,0.09952261082553251,6.002264521361148
5038509,0.09952261082553251,6.002264521361148
5038510,0.10756446362037785,6.186543632063357
5038511,0.10756446362037785,6.186543632063357
5038512,0.10756446362037785,6.186543632063357
5038513,0.10756446362037785,6.186543632063357
5038514,0.10756446362037785,6.186543632063357
5038516,0.10756446362037785,6.186543632063357
5038517,0.10756446362037785,6.186543632063357
5038518,0.10756446362037785,6.186543632063357
5038519,0.10756446362037785,6.186543632063357
5038521,-0.05608608100430661,2.4364903049620223
5038523,0.3763387683622309,12.345508626943694
5038524,0.3682969155673856,12.161229516241486
5038525,0.3763387683622309,12.345508626943694
5038526,0.3763387683622309,12.345508626943694
5038528,0.08697056245345769,5.714634248772761
5038530,0.08697056245345769,5.714634248772761
5038531,0.08697056245345769,5.714634248772761
5038532,0.37680152430948316,12.356112682577052
5038533,0.37680152430948316,12.356112682577052
5038534,0.1766901309260752,7.770558761755322
5038535,0.1766901309260752,7.770558761755322
5038537,0.08697056245345769,5.714634248772761
5038538,0.07892870965861236,5.5303551380705525
5038540,0.08697056245345769,5.714634248772761
5038541,0.07892870965861236,5.5303551380705525
5038542,0.4485776937178088,14.000864085718309
5038543,0.4405358409229635,13.816584975016099
5038544,0.4485776937178088,14.000864085718309
5038545,0.4485776937178088,14.000864085718309
5038546,0.4405358409229635,13.816584975016099
5038547,0.4405358409229635,13.816584975016099
5038548,0.4485776937178088,14.000864085718309
5038549,0.4405358409229635,13.816584975016099
5038550,0.4485776937178088,14.000864085718309
5038553,0.4569499447793177,14.192714274915927
5038554,0.4569499447793177,14.192714274915927
5038555,0.4569499447793177,14.192714274915927
5038556,0.4489080919844724,14.00843516421372
5038557,0.4569499447793177,14.192714274915927
5038559,0.17114931761237687,7.643590987529243
5038562,0.17114931761237687,7.643590987529243
5038563,0.17114931761237687,7.643590987529243
5038564,0.4613674482836983,14.293941397331416
5038568,0.453325595488853,14.109662286629208
5038569,0.4613674482836983,14.293941397331416
5038570,0.4613674482836983,14.293941397331416
5038571,0.08255305894907711,5.613407126357274
5038572,0.08255305894907711,5.613407126357274
5038573,0.08255305894907711,5.613407126357274
5038576,0.08255305894907711,5.613407126357274
5038577,0.08255305894907711,5.613407126357274
5038578,0.08255305894907711,5.613407126357274
5038579,0.08255305894907711,5.613407126357274
5038580,0.08255305894907711,5.613407126357274
5038582,0.08255305894907711,5.613407126357274
5038583,0.08255305894907711,5.613407126357274
5038586,0.0921812201717541,5.834036505317017
5038587,0.0921812201717541,5.834036505317017
5038588,0.14910336974554747,7.138407944376475
5038589,0.16520462181468568,7.507368243475053
5038591,0.16520462181468568,7.507368243475053
5038592,0.16520462181468568,7.507368243475053
5038593,0.15716276901984033,7.323089132772845
5038594,0.4342018733953494,13.671442066661252
5038596,0.2297145461626343,8.985613592348708
5038597,0.2297145461626343,8.985613592348708
5038598,0.2297145461626343,8.985613592348708
5038599,0.2297145461626343,8.985613592348708
5038600,0.22167269336778894,8.8013344816465
5038601,0.2297145461626343,8.985613592348708
5038603,-0.08229052051273926,1.836015397965586
5038604,-0.08229052051273926,1.836015397965586
5038605,-0.08229052051273926,1.836015397965586
5038606,-0.09033237330758459,1.6517362872633778
5038607,-0.08229052051273926,1.836015397965586
5038608,-0.08229052051273926,1.836015397965586
5038609,-0.08229052051273926,1.836015397965586
5038610,-0.1475705479640494,0.3401231313160393
5038611,-0.1475705479640494,0.3401231313160393
5038612,-0.13952869516920405,0.5244022420182478
5038613,-0.13952869516920405,0.5244022420182478
5038614,-0.13952869516920405,0.5244022420182478
5038615,-0.1475705479640494,0.3401231313160393
5038616,-0.13952869516920405,0.5244022420182478
5038619,0.06357879947705479,5.178611843362483
5038621,0.06357879947705479,5.178611843362483
5038622,0.06357879947705479,5.178611843362483
5038623,0.06357879947705479,5.178611843362483
5038624,0.06357879947705479,5.178611843362483
5038625,0.06357879947705479,5.178611843362483
5038626,0.18631829214875217,7.991188140715065
5038627,0.19436014494359752,8.175467251417274
5038628,0.18631829214875217,7.991188140715065
5038629,0.19436014494359752,8.175467251417274
5038630,0.19436014494359752,8.175467251417274
5038631,0.07892870965861236,5.5303551380705525
5038632,0.08697056245345769,5.714634248772761
5038634,0.08697056245345769,5.714634248772761
5038637,0.07892870965861236,5.5303551380705525
5038638,0.08697056245345769,5.714634248772761
5038639,0.07892870965861236,5.5303551380705525
5038640,0.08697056245345769,5.714634248772761
5038641,0.08697056245345769,5.714634248772761
5038642,0.08697056245345769,5.714634248772761
5038643,0.07892870965861236,5.5303551380705525
5038644,0.1487884150437045,7.131190755272453
5038646,0.14074656224885915,6.946911644570244
5038647,0.1487884150437045,7.131190755272453
5038648,0.1487884150437045,7.131190755272453
5038649,0.14074656224885915,6.946911644570244
5038651,0.13553590453056275,6.827509388025989
5038652,-0.10358488382072635,1.3480549200169136
5038653,-0.09554303102588102,1.5323340307191218
5038654,-0.09554303102588102,1.5323340307191218
5038655,0.3380748531777884,11.468690753991147
5038656,0.10128961222728475,6.042755370327344
5038657,0.10128961222728475,6.042755370327344
5038658,0.19355178983612278,8.156943788710706
5038659,0.19355178983612278,8.156943788710706
5038660,0.19355178983612278,8.156943788710706
5038661,0.18550993704127744,7.972664678008496
5038662,0.19355178983612278,8.156943788710706
5038663,0.19355178983612278,8.156943788710706
5038664,0.18550993704127744,7.972664678008496
5038665,0.19355178983612278,8.156943788710706
5038666,0.19355178983612278,8.156943788710706
5038667,0.19355178983612278,8.156943788710706
5038668,0.19355178983612278,8.156943788710706
5038669,0.19355178983612278,8.156943788710706
5038670,0.18550993704127744,7.972664678008496
5038671,0.19355178983612278,8.156943788710706
5038672,-0.10437803803464218,1.329879785888146
5038673,-0.10437803803464218,1.329879785888146
5038674,-0.10437803803464218,1.329879785888146
5038675,-0.11241989082948751,1.1456006751859376
5038677,-0.10437803803464218,1.329879785888146
5038678,-0.10437803803464218,1.329879785888146
5038679,0.0793914656058646,5.540959193703909
5038680,0.08743331840070993,5.725238304406117
5038681,0.08743331840070993,5.725238304406117
5038682,0.08743331840070993,5.725238304406117
5038683,0.09580556946221885,5.917088493603736
5038685,0.09580556946221885,5.917088493603736
5038686,0.09580556946221885,5.917088493603736
5038688,0.1846626428307744,7.953248925495007
5038689,0.1846626428307744,7.953248925495007
5038690,0.17662079003592907,7.768969814792799
5038691,0.1846626428307744,7.953248925495007
5038693,0.28412141038102307,10.232347250627924
5038700,0.10491396151774951,6.125807358614065
5038706,0.11862922797814349,6.440092781493884
5038707,0.11862922797814349,6.440092781493884
5038708,0.11862922797814349,6.440092781493884
5038709,0.45555324992323054,14.160709002925987
5038710,0.45555324992323054,14.160709002925987
5038711,0.13406948464666135,6.793906366556285
5038712,0.126027631851816,6.609627255854075
5038713,0.126027631851816,6.609627255854075
5038714,0.13406948464666135,6.793906366556285
5038715,0.5214182994721929,15.670007054864913
5038716,0.5214182994721929,15.670007054864913
5038717,0.5214182994721929,15.670007054864913
5038718,0.44784155272378706,13.983995409905598
5038719,0.44784155272378706,13.983995409905598
5038720,0.43979969992894175,13.799716299203391
5038721,0.44784155272378706,13.983995409905598
5038722,0.43979969992894175,13.799716299203391
5038723,0.44784155272378706,13.983995409905598
5038724,0.14675013150980967,7.084483474429677
5038727,0.2529589494321828,9.518259249088596
5038728,0.2529589494321828,9.518259249088596
5038729,0.2529589494321828,9.518259249088596
5038730,0.2529589494321828,9.518259249088596
5038731,0.2529589494321828,9.518259249088596
5038732,0.24491709663733743,9.333980138386385
5038733,0.2529589494321828,9.518259249088596
5038734,0.12893065487080607,6.676150047794565
5038735,0.12893065487080607,6.676150047794565
5038736,0.12893065487080607,6.676150047794565
5038737,0.12088880207596073,6.491870937092356
5038738,0.12893065487080607,6.676150047794565
5038740,0.3807562718666115,12.446735749359181
5038741,0.3807562718666115,12.446735749359181
5038742,0.3807562718666115,12.446735749359181
5038743,0.3807562718666115,12.446735749359181
5038744,0.3807562718666115,12.446735749359181
5038745,0.22087953915387312,8.783159347517731
5038746,0.22087953915387312,8.783159347517731
5038747,0.21283768635902778,8.598880236815523
5038748,0.22087953915387312,8.783159347517731
5038749,0.22087953915387312,8.783159347517731
5038750,0.21283768635902778,8.598880236815523
5038751,0.21283768635902778,8.598880236815523
5038754,0.22087953915387312,8.783159347517731
5038755,0.22087953915387312,8.783159347517731
5038757,0.21283768635902778,8.598880236815523
5038758,0.22087953915387312,8.783159347517731
5038759,0.10933146502213008,6.227034481029552
5038760,0.10933146502213008,6.227034481029552
5038763,0.10933146502213008,6.227034481029552
5038764,0.10933146502213008,6.227034481029552
5038765,0.10933146502213008,6.227034481029552
5038767,0.10933146502213008,6.227034481029552
5038768,0.10933146502213008,6.227034481029552
5038769,0.10933146502213008,6.227034481029552
5038770,0.10933146502213008,6.227034481029552
5038771,0.10933146502213008,6.227034481029552
5038772,0.10128961222728475,6.042755370327344
5038773,0.10933146502213008,6.227034481029552
5038774,-0.03990968334176702,2.8071725658371305
5038775,-0.03990968334176702,2.8071725658371305
5038776,-0.047951536136612356,2.622893455134922
5038777,-0.03990968334176702,2.8071725658371305
5038778,-0.03990968334176702,2.8071725658371305
5038779,-0.03990968334176702,2.8071725658371305
5038780,0.10579746221862561,6.146052783097162
5038781,0.10579746221862561,6.146052783097162
5038782,0.21283768635902778,8.598880236815523
5038783,0.22087953915387312,8.783159347517731
5038784,0.22087953915387312,8.783159347517731
5038785,0.22087953915387312,8.783159347517731
5038786,0.22087953915387312,8.783159347517731
5038787,0.09138806595783827,5.815861371188249
5038788,0.09138806595783827,5.815861371188249
5038789,0.09138806595783827,5.815861371188249
5038791,0.09138806595783827,5.815861371188249
5038792,0.09138806595783827,5.815861371188249
5038793,0.09138806595783827,5.815861371188249
5038794,0.09138806595783827,5.815861371188249
5038795,0.09138806595783827,5.815861371188249
5038800,0.2297145461626343,8.985613592348708
5038803,0.2297145461626343,8.985613592348708
5038804,0.2297145461626343,8.985613592348708
5038807,0.22167269336778894,8.8013344816465
5038808,0.2297145461626343,8.985613592348708
5038809,0.43017153870626473,13.579086920243647
5038810,0.43017153870626473,13.579086920243647
5038811,0.4221296859114194,13.39480780954144
5038812,0.43017153870626473,13.579086920243647
5038813,0.1090580799753606,6.220769860850201
5038814,0.1090580799753606,6.220769860850201
5038815,0.1090580799753606,6.220769860850201
5038817,0.1090580799753606,6.220769860850201
5038818,0.1090580799753606,6.220769860850201
5038819,0.1090580799753606,6.220769860850201
5038821,0.4390065457150259,13.781541165074627
5038822,0.4309646929201806,13.597262054372417
5038823,0.4309646929201806,13.597262054372417
5038824,0.4390065457150259,13.781541165074627
5038825,0.4361183374185829,13.715357852600613
5038826,0.44416019021342823,13.89963696330282
5038827,0.42133653169750357,13.376632675412672
5038828,0.41329467890265825,13.192353564710462
5038829,0.3719212648578503,12.244281504528209
5038830,0.3719212648578503,12.244281504528209
5038831,0.3719212648578503,12.244281504528209
5038832,0.363879412063005,12.060002393825998
5038835,0.3719212648578503,12.244281504528209
5038836,0.3719212648578503,12.244281504528209
5038837,0.3719212648578503,12.244281504528209
5038838,0.3719212648578503,12.244281504528209
5038839,0.363879412063005,12.060002393825998
5038840,0.3719212648578503,12.244281504528209
5038842,0.07274420475247954,5.38863716668887
5038843,0.07274420475247954,5.38863716668887
5038844,0.08078605754732487,5.572916277391078
5038845,0.08078605754732487,5.572916277391078
5038846,0.08078605754732487,5.572916277391078
5038847,0.08078605754732487,5.572916277391078
5038848,0.08078605754732487,5.572916277391078
5038849,0.07274420475247954,5.38863716668887
5038851,0.07813555544469654,5.5121800039417845
5038852,0.07009370264985121,5.327900893239577
5038853,0.07009370264985121,5.327900893239577
5038854,0.07813555544469654,5.5121800039417845
5038855,0.07813555544469654,5.5121800039417845
5038856,0.07813555544469654,5.5121800039417845
5038857,0.07813555544469654,5.5121800039417845
5038858,0.07813555544469654,5.5121800039417845
5038859,0.07813555544469654,5.5121800039417845
5038860,0.07813555544469654,5.5121800039417845
5038861,0.07813555544469654,5.5121800039417845
5038862,0.07009370264985121,5.327900893239577
5038863,0.47461995879684005,14.597622764577878
5038864,0.47461995879684005,14.597622764577878
5038865,0.47461995879684005,14.597622764577878
5038866,0.47461995879684005,14.597622764577878
5038867,0.47461995879684005,14.597622764577878
5038868,0.46657810600199473,14.413343653875671
5038869,0.47461995879684005,14.597622764577878
5038870,0.15874673186178337,7.3593856519140175
5038871,0.15874673186178337,7.3593856519140175
5038872,0.15874673186178337,7.3593856519140175
5038873,0.15070487906693802,7.175106541211811
5038874,0.15874673186178337,7.3593856519140175
5038875,0.15874673186178337,7.3593856519140175
5038876,0.15874673186178337,7.3593856519140175
5038877,0.16204092555684624,7.434872122518916
5038880,0.44369743426617597,13.889032907669465
5038881,0.44369743426617597,13.889032907669465
5038882,0.44369743426617597,13.889032907669465
5038883,0.08697056245345769,5.714634248772761
5038884,0.08697056245345769,5.714634248772761
5038886,0.08697056245345769,5.714634248772761
5038887,0.08697056245345769,5.714634248772761
5038888,0.07892870965861236,5.5303551380705525
5038889,0.08697056245345769,5.714634248772761
5038890,0.07892870965861236,5.5303551380705525
5038891,0.08697056245345769,5.714634248772761
5038893,0.08697056245345769,5.714634248772761
5038894,0.08697056245345769,5.714634248772761
5038895,0.08697056245345769,5.714634248772761
5038896,0.08697056245345769,5.714634248772761
5038897,0.07892870965861236,5.5303551380705525
5038898,0.08697056245345769,5.714634248772761
5038899,0.08697056245345769,5.714634248772761
5038900,0.08697056245345769,5.714634248772761
5038903,0.08697056245345769,5.714634248772761
5038904,0.08697056245345769,5.714634248772761
5038906,0.08697056245345769,5.714634248772761
5038907,0.08697056245345769,5.714634248772761
5038908,0.08697056245345769,5.714634248772761
5038909,0.08697056245345769,5.714634248772761
5038910,0.07892870965861236,5.5303551380705525
5038911,0.08697056245345769,5.714634248772761
5038914,0.07892870965861236,5.5303551380705525
5038915,0.07892870965861236,5.5303551380705525
5038917,0.07892870965861236,5.5303551380705525
5038918,0.08697056245345769,5.714634248772761
5038919,0.08697056245345769,5.714634248772761
5038920,0.08697056245345769,5.714634248772761
5038921,0.07892870965861236,5.5303551380705525
5038925,0.2161470809476496,8.674715035998222
5038926,0.07106754983768761,5.350216608077004
5038927,0.06302569704284228,5.165937497374797
5038928,0.06302569704284228,5.165937497374797
5038929,0.07106754983768761,5.350216608077004
5038930,0.07106754983768761,5.350216608077004
5038932,-0.06403758731219165,2.254281484614144
5038933,-0.06403758731219165,2.254281484614144
5038937,0.19323683513427978,8.149726599606684
5038938,0.19323683513427978,8.149726599606684
5038939,0.19323683513427978,8.149726599606684
5041051,0.10464057647098002,6.1195427384347125
5041052,0.09659872367613469,5.935263627732505
5041053,0.10464057647098002,6.1195427384347125
5041054,0.10464057647098002,6.1195427384347125
5041055,0.10464057647098002,6.1195427384347125
5041056,0.10464057647098002,6.1195427384347125
5041057,0.10570711573166533,6.143982492742833
5041058,0.11374896852651066,6.32826160344504
5041059,0.11374896852651066,6.32826160344504
5041060,0.11374896852651066,6.32826160344504
5041061,0.16938231621062463,7.603100138563048
5041062,0.1613404634157793,7.418821027860839
5041063,0.16938231621062463,7.603100138563048
5041064,0.1613404634157793,7.418821027860839
5041065,0.16938231621062463,7.603100138563048
5041066,0.16938231621062463,7.603100138563048
5041067,0.16938231621062463,7.603100138563048
5041068,0.16938231621062463,7.603100138563048
5041069,0.16938231621062463,7.603100138563048
5041070,0.13038436294678735,6.709461778100565
5041071,0.1539420595421068,7.2492865535006485
5041072,0.14590020674726145,7.065007442798439
5041076,-0.11275028909615109,1.1380295966905267
5041077,-0.12079214189099642,0.9537504859883185
5041081,-0.11275028909615109,1.1380295966905267
5041086,0.2538424501330589,9.538504673571694
5041089,0.2538424501330589,9.538504673571694
5041090,0.2538424501330589,9.538504673571694
5041099,0.10022307296659944,6.018315616019225
5041100,0.0921812201717541,5.834036505317017
5041101,0.10022307296659944,6.018315616019225
5041102,0.10022307296659944,6.018315616019225
5041103,0.10022307296659944,6.018315616019225
5041104,0.10022307296659944,6.018315616019225
5041105,0.10022307296659944,6.018315616019225
5041106,0.0921812201717541,5.834036505317017
5041107,0.12804715416992996,6.655904623311466
5041108,0.12804715416992996,6.655904623311466
5041109,0.12804715416992996,6.655904623311466
5041110,0.12000530137508461,6.471625512609258
5041111,0.5361644263403174,16.00791465089822
5041112,0.5361644263403174,16.00791465089822
5041113,0.5361644263403174,16.00791465089822
5041114,0.5361644263403174,16.00791465089822
5041115,0.528122573545472,15.82363554019601
5041116,-0.0464579197816296,2.657119683921766
5041117,-0.0464579197816296,2.657119683921766
5041118,-0.0464579197816296,2.657119683921766
5041121,-0.038416066986784264,2.8413987946239745
5041123,-0.038416066986784264,2.8413987946239745
5041124,-0.038416066986784264,2.8413987946239745
5041125,-0.038416066986784264,2.8413987946239745
5041126,-0.038416066986784264,2.8413987946239745
5041127,-0.038416066986784264,2.8413987946239745
5041128,-0.038416066986784264,2.8413987946239745
5041129,-0.038416066986784264,2.8413987946239745
5041130,-0.038416066986784264,2.8413987946239745
5041131,-0.038416066986784264,2.8413987946239745
5041132,-0.038416066986784264,2.8413987946239745
5041133,-0.038416066986784264,2.8413987946239745
5041134,-0.0464579197816296,2.657119683921766
5041135,-0.0464579197816296,2.657119683921766
5041136,-0.038416066986784264,2.8413987946239745
5041137,0.11012461923604591,6.245209615158319
5041138,0.11816647203089124,6.429488725860528
5041139,0.11816647203089124,6.429488725860528
5041140,0.11816647203089124,6.429488725860528
5041141,0.11012461923604591,6.245209615158319
5041142,0.11012461923604591,6.245209615158319
5041147,0.07813555544469654,5.5121800039417845
5041148,0.07009370264985121,5.327900893239577
5041152,0.08432006035082934,5.653897975323468
5041153,0.07627820755598401,5.4696188646212605
5041154,0.08432006035082934,5.653897975323468
5041157,0.08432006035082934,5.653897975323468
5041158,0.07627820755598401,5.4696188646212605
5041160,0.42575403520188415,13.47785979782816
5041162,0.41771218240703883,13.29358068712595
5041163,0.42575403520188415,13.47785979782816
5041164,0.42575403520188415,13.47785979782816
5041165,0.08166955824820099,5.593161701874175
5041167,0.08166955824820099,5.593161701874175
5041168,0.08166955824820099,5.593161701874175
5041169,0.07362770545335566,5.408882591171968
5041170,0.07362770545335566,5.408882591171968
5041171,0.08166955824820099,5.593161701874175
5041173,0.4657849517880789,14.395168519746903
5041174,0.12258397553527182,6.530715848276017
5041176,0.15786323116090725,7.3391402274309225
5041177,-0.0019527291424219183,3.6769564257584673
5041178,-0.0019527291424219183,3.6769564257584673
5041179,-0.0019527291424219183,3.6769564257584673
5041180,-0.0019527291424219322,3.6769564257584673
5041181,-0.0019527291424219322,3.6769564257584673
5041203,-0.020472667922492468,3.252571904465277
5041204,-0.020472667922492468,3.252571904465277
5041205,-0.020472667922492468,3.252571904465277
5041207,-0.020472667922492468,3.252571904465277
5041208,-0.020472667922492468,3.252571904465277
5041209,-0.028514520717337802,3.0682927937630695
5041210,-0.028514520717337802,3.0682927937630695
5041211,-0.028514520717337802,3.0682927937630695
5041212,-0.028514520717337802,3.0682927937630695
5041213,-0.020472667922492468,3.252571904465277
5041214,-0.020472667922492468,3.252571904465277
5041216,0.4690791454831417,14.4706549903518
5041220,0.4690791454831417,14.4706549903518
5041221,0.4690791454831417,14.4706549903518
5041223,0.10314696011599726,6.085316509647869
5041226,0.10314696011599726,6.085316509647869
5041227,0.10314696011599726,6.085316509647869
5041228,0.10314696011599726,6.085316509647869
5041229,0.10314696011599726,6.085316509647869
5041230,0.10314696011599726,6.085316509647869
5041233,0.34602635948567345,11.650899574339025
5041239,0.08697056245345769,5.714634248772761
5041240,0.08697056245345769,5.714634248772761
5041241,0.08697056245345769,5.714634248772761
5041242,0.08697056245345769,5.714634248772761
5041243,0.07892870965861236,5.5303551380705525
5041245,0.08520356105170546,5.674143399806566
5041247,0.07716170825686013,5.489864289104358
5041258,0.13553590453056275,6.827509388025989
5041259,0.08334621316299294,5.6315822604860415
5041260,0.09138806595783827,5.815861371188249
5041261,-0.10623538592335469,1.2873186465676212
5041263,-0.09819353312850936,1.4715977572698293
5041264,-0.09819353312850936,1.4715977572698293
5041265,-0.10623538592335469,1.2873186465676212
5041266,-0.10623538592335469,1.2873186465676212
5041267,-0.09819353312850936,1.4715977572698293
5041268,-0.09819353312850936,1.4715977572698293
5041269,-0.10623538592335469,1.2873186465676212
5041270,0.2718827706962462,9.951898740209897
5041271,0.2638409179014009,9.76761962950769
5041272,0.2718827706962462,9.951898740209897
5041273,0.2638409179014009,9.76761962950769
5041276,0.13995340803494336,6.928736510441477
5041277,0.13995340803494336,6.928736510441477
5041278,0.13995340803494336,6.928736510441477
5041279,0.13995340803494336,6.928736510441477
5041280,0.13995340803494336,6.928736510441477
5041281,0.13995340803494336,6.928736510441477
5041282,0.13995340803494336,6.928736510441477
5041283,0.13995340803494336,6.928736510441477
5041284,0.131911555240098,6.744457399739269
5041285,0.13995340803494336,6.928736510441477
5041286,0.131911555240098,6.744457399739269
5041295,0.09580556946221885,5.917088493603736
5041298,0.09580556946221885,5.917088493603736
5041302,0.14549422134864162,7.055704284667555
5041303,0.14549422134864162,7.055704284667555
5041304,0.14549422134864162,7.055704284667555
5041305,0.14549422134864162,7.055704284667555
5041307,0.14549422134864162,7.055704284667555
5041320,-0.04209742949714314,2.7570403480211936
5041323,-0.04209742949714314,2.7570403480211936
5041324,-0.05013928229198847,2.5727612373189856
5041325,0.1539990727620009,7.250593011816707
5041326,0.16204092555684624,7.434872122518916
5041327,0.1539990727620009,7.250593011816707
5041329,0.14074656224885915,6.946911644570244
5041330,0.1487884150437045,7.131190755272453
5041331,0.1487884150437045,7.131190755272453
5041332,0.1487884150437045,7.131190755272453
5041333,0.1487884150437045,7.131190755272453
5041334,0.1487884150437045,7.131190755272453
5041335,0.1487884150437045,7.131190755272453
5041336,0.1487884150437045,7.131190755272453
5041337,0.1487884150437045,7.131190755272453
5041338,-0.13952869516920405,0.5244022420182478
5041339,-0.13952869516920405,0.5244022420182478
5041342,0.12258397553527182,6.530715848276017
5041345,0.380482886819842,12.44047112917983
5041346,0.380482886819842,12.44047112917983
5097108,0.380482886819842,12.44047112917983
5041350,0.4485776937178088,14.000864085718309
5041351,0.4485776937178088,14.000864085718309
5041352,0.4485776937178088,14.000864085718309
5041353,0.4405358409229635,13.816584975016099
5041354,0.4485776937178088,14.000864085718309
5041355,0.2138115335468642,8.62119595165295
5041356,0.2138115335468642,8.62119595165295
5097121,0.2138115335468642,8.62119595165295
5041360,-0.09977116362977882,1.4354463437576392
5041363,-0.09977116362977882,1.4354463437576392
5041364,-0.09977116362977882,1.4354463437576392
5041365,-0.09977116362977882,1.4354463437576392
5097139,-0.09977116362977882,1.4354463437576392
5041367,0.10537671746500174,6.136411414247421
5041370,-0.03260186862631652,2.9746311890294033
5041371,-0.03260186862631652,2.9746311890294033
