credit_scores,scaled_credit_scores
-0.12368952401936797,0.90140100751015
-0.05450001524773666,2.486654405926202
0.2522232499767159,9.514224151726948
0.2522232499767159,9.514224151726948
0.0161528443512713,4.105435746849123
0.3269617535266909,11.22661478505525
0.46597432268856165,14.411637364327515
0.3997117701228529,12.893445683140422
0.10360971606324951,6.109226575222443
0.10537671746500174,6.149711686720765
0.467040861949247,14.436073655574011
-0.1262761846560623,0.8421360605887462
0.12716365346905384,6.6488887289439305
0.3723840208051026,12.267318857756917
0.36973351870247423,12.206591190509435
0.09300770765273611,5.866315906232508
0.08496585485789078,5.682062907491503
0.21799133085743005,8.729910646954655
0.23566134487495238,9.134761761937881
0.17246199832217735,7.686753520816526
-0.11744117764730115,1.0445616180803583
-0.11744117764730115,1.0445616180803583
0.44416019021342823,13.911837203094374
0.05651079387004586,5.030107388021008
0.17426257566225747,7.728007916145365
0.07418080788756819,5.434958503004233
-0.1199086411901203,0.988027686330209
0.4211891719906492,13.385530753616182
0.43974268670904765,13.81062442434857
0.43974268670904765,13.81062442434857
0.5059780428036751,15.328192986525686
0.06181179807530256,5.151562722515975
0.06181179807530256,5.151562722515975
0.44937084793172466,14.031222540590788
0.13158115697343442,6.750101507689735
0.14952455603772621,7.1612163551688495
0.17161207355962912,7.66728024889788
0.16357022076478378,7.483027250156874
0.05651079387004586,5.030107388021008
0.08417270064397496,5.663890348740895
0.10095921396062116,6.04849890797496
0.40236227222548127,12.954173350387906
0.09212420695186,5.846073350483347
0.33677060772328843,11.451352895294582
0.33677060772328843,11.451352895294582
0.10510333241823226,6.143447954224876
0.3731771750190184,12.285491416507528
0.33202607128632794,11.342647216585032
0.08743331840070993,5.7385968392416515
0.09212420695186,5.846073350483347
0.41738178414037524,13.29829679812365
0.0868232027466033,5.724618015988379
0.4309076797002865,13.608198866856958
-0.10172753593201384,1.4045888010001042
0.1402683627367863,6.949140678563855
0.13222650994194096,6.764887679822848
0.11012461923604591,6.2584944711561326
0.11816647203089124,6.442747469897138
0.11816647203089124,6.442747469897138
0.11012461923604591,6.2584944711561326
0.24370319766979773,9.319014760678886
0.18552513793483635,7.98605303648879
0.5231853008739451,15.722441548447863
0.5231853008739451,15.722441548447863
0.5231853008739451,15.722441548447863
0.431551371292721,13.622946973940744
0.17588177581860046,7.765106641026194
0.07990255684644876,5.566053840187316
0.07990255684644876,5.566053840187316
0.15835956304648738,7.363641912660461
0.4392799307617954,13.800021871287521
-0.002802653904970139,3.671131925896185
0.11816647203089124,6.442747469897138
0.058277795271798105,5.070592499519331
0.35221086439180627,11.805116345718435
-0.069311395046367,2.1472996312231816
0.09919221255886893,6.008013796476637
0.1327044667827521,6.77583851210427
0.1327044667827521,6.77583851210427
0.18994264143921694,8.087265815234595
0.4405358409229635,13.828796983099176
0.1420209909545464,6.989296475124493
0.2476579452269261,9.40962498636365
0.2476579452269261,9.40962498636365
0.2476579452269261,9.40962498636365
0.2476579452269261,9.40962498636365
0.23961609243208076,9.225371987622646
0.2476579452269261,9.40962498636365
0.16390037636018565,7.490591695820803
0.16390037636018565,7.490591695820803
0.10314696011599726,6.098624022161397
0.3820121820277796,12.48791697399914
0.07892870965861236,5.543741287439601
0.38959127887537265,12.661567419679098
0.38959127887537265,12.661567419679098
0.17748328513999098,7.801800037747783
0.4569499447793177,14.204872986270747
0.4569499447793177,14.204872986270747
0.3555071610014961,11.880640301524302
0.3555071610014961,11.880640301524302
0.3635490137963414,12.064893300265306
0.46556993337913083,14.402372093646463
0.4489080919844724,14.020619987529741
0.4569499447793177,14.204872986270747
0.4569499447793177,14.204872986270747
0.5629428324133704,16.63335655716012
-0.03195817703388197,3.003127586173865
0.12435097693702406,6.584445360141267
0.43105503940714085,13.611575137049181
0.14074656224885915,6.960097070870909
0.18175132602289026,7.899588364826769
0.17370947322804492,7.715335366085764
-0.09289252892325266,1.607014358491717
-0.10093438171809799,1.4227613597507112
-0.10093438171809799,1.4227613597507112
-0.09289252892325266,1.607014358491717
0.1371219702871327,6.877051290850076
0.1371219702871327,6.877051290850076
0.44416019021342823,13.911837203094374
-0.12990053394652706,0.7590958405935465
-0.12990053394652706,0.7590958405935465
0.18961248584381502,8.079701369570667
0.34690986018654957,11.68366101122347
-0.09996053453026159,1.445073912498427
0.09510510732115193,5.914371023420392
0.11157493768732471,6.291723818993589
0.08157921176124071,5.604468954687084
0.12178882490448333,6.525741948468699
0.1274940517357174,6.656458734633492
-0.032875253673086,2.982115746594188
-0.04091710646793133,2.797862747853182
-0.04091710646793133,2.797862747853182
0.007155662913108724,3.899294487802333
-0.045721778787607886,2.687779250249775
0.07627820755598401,5.483013620192117
0.08432006035082934,5.667266618933123
0.08432006035082934,5.667266618933123
0.4116180239878663,13.166238910567635
0.42472317479415367,13.466500976612828
0.07009370264985121,5.341315729947989
0.1495661256927997,7.162168789116512
0.47461995879684005,14.60972410125397
0.13986306154798303,6.939854515121749
0.36723037630670025,12.149239793454178
0.36723037630670025,12.149239793454178
-0.10437803803464218,1.3438611337526205
-0.10437803803464218,1.3438611337526205
-0.10906892658579223,1.2363846225109258
0.1844018281255186,7.960316032074253
0.14590020674726145,7.078176135173648
0.10933146502213008,6.240321912405526
0.37164787981108083,12.250452572199984
-0.10906892658579223,1.2363846225109258
0.18552513793483635,7.98605303648879
0.4569499447793177,14.204872986270747
0.4489080919844724,14.020619987529741
0.380482886819842,12.452878129691596
0.380482886819842,12.452878129691596
0.380482886819842,12.452878129691596
0.380482886819842,12.452878129691596
0.380482886819842,12.452878129691596
0.2702082186960812,9.926291433153725
0.2621663659012359,9.742038434412718
0.2702082186960812,9.926291433153725
0.2702082186960812,9.926291433153725
0.2702082186960812,9.926291433153725
0.2621663659012359,9.742038434412718
0.2702082186960812,9.926291433153725
0.2621663659012359,9.742038434412718
0.2621663659012359,9.742038434412718
0.2621663659012359,9.742038434412718
0.2621663659012359,9.742038434412718
0.3636060270162355,12.06619957345898
-0.10023391957703107,1.4388101800025384
-0.1082757723718764,1.2545571812615326
-0.10023391957703107,1.4388101800025384
-0.10023391957703107,1.4388101800025384
-0.10023391957703107,1.4388101800025384
-0.10023391957703107,1.4388101800025384
0.08432006035082934,5.667266618933123
0.08432006035082934,5.667266618933123
0.08432006035082934,5.667266618933123
0.08432006035082934,5.667266618933123
0.08432006035082934,5.667266618933123
0.08432006035082934,5.667266618933123
0.08432006035082934,5.667266618933123
0.08432006035082934,5.667266618933123
0.08432006035082934,5.667266618933123
0.08432006035082934,5.667266618933123
0.10049645801336891,6.037896354913914
0.10049645801336891,6.037896354913914
0.07813555544469654,5.525568728688994
0.1775736316269513,7.803870034746338
0.1775736316269513,7.803870034746338
-0.06403758731219165,2.268131846708171
0.438306083573959,13.777709318539808
0.2040026793502666,8.409406025160305
0.2040026793502666,8.409406025160305
0.4390065457150259,13.793758138791635
0.4390065457150259,13.793758138791635
0.4390065457150259,13.793758138791635
0.131418982544033,6.746385806134558
0.12274614996467324,6.547675950198123
0.11374896852651066,6.341534691151332
0.09659872367613469,5.948592402422825
0.35779495131858974,11.933057603502935
0.35779495131858974,11.933057603502935
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.14260601305219855,7.002700360842377
0.1506478658470439,7.186953359583384
0.1506478658470439,7.186953359583384
0.14260601305219855,7.002700360842377
0.1506478658470439,7.186953359583384
0.1506478658470439,7.186953359583384
-0.04990157609817378,2.592012738694751
0.09138806595783827,5.829207064926413
0.15771587145405283,7.348893805576674
0.15771587145405283,7.348893805576674
-0.10995242728666835,1.2161420667617646
-0.11799428008151368,1.0318890680207589
-0.10995242728666835,1.2161420667617646
-0.10995242728666835,1.2161420667617646
-0.10995242728666835,1.2161420667617646
-0.11799428008151368,1.0318890680207589
-0.10995242728666835,1.2161420667617646
-0.10995242728666835,1.2161420667617646
-0.11799428008151368,1.0318890680207589
-0.10995242728666835,1.2161420667617646
-0.10995242728666835,1.2161420667617646
-0.11799428008151368,1.0318890680207589
0.08697056245345769,5.727994286180606
0.20368772464842366,8.402189858716753
0.07813555544469654,5.525568728688994
-0.08759152471799596,1.7284696929866843
0.11109846642388231,6.280807023903849
0.11109846642388231,6.280807023903849
0.09212420695186,5.846073350483347
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
-0.01934935811317477,3.2920178153274957
-0.01934935811317477,3.2920178153274957
0.2349252038809307,9.11789547638095
0.4657849517880789,14.407298543762359
0.2617036099539837,9.731435881351674
0.22308829090606339,8.846690970765826
0.3763387683622309,12.357929083441679
-0.032875253673086,2.982115746594188
0.09212420695186,5.846073350483347
0.09212420695186,5.846073350483347
-0.0028026539049701323,3.671131925896185
0.10464057647098002,6.132845401163831
0.10464057647098002,6.132845401163831
0.4217992876447558,13.399509576869454
0.4217992876447558,13.399509576869454
0.4280173684892165,13.541976750944098
0.4280173684892165,13.541976750944098
0.4280173684892165,13.541976750944098
0.4280173684892165,13.541976750944098
0.4199755156943712,13.357723752203091
0.4199755156943712,13.357723752203091
0.4199755156943712,13.357723752203091
0.4280173684892165,13.541976750944098
0.2827245882152012,10.213063483834208
0.2746827354203559,10.028810485093203
0.2827245882152012,10.213063483834208
0.2746827354203559,10.028810485093203
0.4309076797002865,13.608198866856958
0.42286582690544117,13.42394586811595
0.39529426661847233,12.792232904394615
0.13995340803494336,6.941924512120304
0.13995340803494336,6.941924512120304
0.131911555240098,6.7576715133792975
0.13995340803494336,6.941924512120304
0.13995340803494336,6.941924512120304
0.11816647203089124,6.442747469897138
0.011299781370719828,3.9942435340522495
0.08697056245345769,5.727994286180606
0.07415980229075401,5.434477227817768
0.1539420595421068,7.262429133914655
0.10933146502213008,6.240321912405526
-0.08229052051273926,1.8499250274816519
0.18905914073834082,8.067023259485435
0.18905914073834082,8.067023259485435
0.18905914073834082,8.067023259485435
0.18101728794349548,7.882770260744428
0.18905914073834082,8.067023259485435
0.18905914073834082,8.067023259485435
0.18905914073834082,8.067023259485435
0.18905914073834082,8.067023259485435
0.18905914073834082,8.067023259485435
0.18101728794349548,7.882770260744428
0.18905914073834082,8.067023259485435
0.18905914073834082,8.067023259485435
0.18905914073834082,8.067023259485435
0.18905914073834082,8.067023259485435
0.18905914073834082,8.067023259485435
0.12258397553527182,6.543960248642946
0.12258397553527182,6.543960248642946
0.12258397553527182,6.543960248642946
0.1145421227404265,6.3597072499019385
0.12258397553527182,6.543960248642946
0.12258397553527182,6.543960248642946
0.12258397553527182,6.543960248642946
-0.09581641607265048,1.5400229587483443
-0.10385826886749581,1.3557699600073387
0.19436014494359752,8.1884785939804
0.19436014494359752,8.1884785939804
0.19436014494359752,8.1884785939804
0.19436014494359752,8.1884785939804
0.18631829214875217,8.004225595239395
0.1719424718262927,7.674850254587443
0.17998432462113803,7.859103253328447
0.17998432462113803,7.859103253328447
0.17998432462113803,7.859103253328447
0.17998432462113803,7.859103253328447
0.4390065457150259,13.793758138791635
0.21018718425639943,8.551103915404434
0.06744320054722286,5.280588062700505
0.2164476624655004,8.694542487709432
0.20840580967065506,8.510289488968425
0.10570711573166533,6.157281692410327
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
-0.06727100859784528,2.194048475217393
-0.07531286139269061,2.0097954764763872
-0.06727100859784528,2.194048475217393
-0.06727100859784528,2.194048475217393
-0.06727100859784528,2.194048475217393
-0.07531286139269061,2.0097954764763872
-0.07531286139269061,2.0097954764763872
-0.06727100859784528,2.194048475217393
0.12258397553527182,6.543960248642946
0.12258397553527182,6.543960248642946
0.1145421227404265,6.3597072499019385
0.12258397553527182,6.543960248642946
0.1145421227404265,6.3597072499019385
0.12258397553527182,6.543960248642946
0.12258397553527182,6.543960248642946
0.12258397553527182,6.543960248642946
0.1145421227404265,6.3597072499019385
0.1764167458793057,7.777363746501289
0.1764167458793057,7.777363746501289
0.14590020674726145,7.078176135173648
0.11109846642388231,6.280807023903849
0.11109846642388231,6.280807023903849
0.11109846642388231,6.280807023903849
0.11109846642388231,6.280807023903849
0.11109846642388231,6.280807023903849
0.11109846642388231,6.280807023903849
0.11109846642388231,6.280807023903849
0.09138806595783827,5.829207064926413
0.3594619085586244,11.971250527209062
0.1819911351313319,7.905082813492144
0.1819911351313319,7.905082813492144
0.1819911351313319,7.905082813492144
0.17394928233648654,7.720829814751137
-0.03326242248838196,2.973245027736587
-0.0413042752832273,2.788992028995581
-0.0413042752832273,2.788992028995581
-0.03326242248838196,2.973245027736587
0.14516406575323973,7.061309849616716
0.06655969984634674,5.260345506951344
0.44007308497571124,13.81819443003813
0.05253504071610335,4.9390158871497825
0.05253504071610335,4.9390158871497825
0.05916129597267421,5.090835055268491
-0.04725107399554543,2.652740405942235
-0.04725107399554543,2.652740405942235
-0.04725107399554543,2.652740405942235
-0.04725107399554543,2.652740405942235
-0.04725107399554543,2.652740405942235
0.17199924237492512,7.676150967755481
0.17199924237492512,7.676150967755481
0.16395738958007977,7.491897969014475
0.17199924237492512,7.676150967755481
0.18994264143921694,8.087265815234595
0.1819007886443716,7.90301281649359
0.18994264143921694,8.087265815234595
0.4569499447793177,14.204872986270747
0.39400878237975323,12.762780198424903
0.39400878237975323,12.762780198424903
0.39400878237975323,12.762780198424903
0.39400878237975323,12.762780198424903
0.39400878237975323,12.762780198424903
-0.11744117764730115,1.0445616180803583
-0.11744117764730115,1.0445616180803583
-0.11744117764730115,1.0445616180803583
-0.11744117764730115,1.0445616180803583
-0.12548303044214648,0.8603086193393528
-0.11744117764730115,1.0445616180803583
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.08255305894907711,5.6267815074348
0.16849881550974852,7.5959500285893515
0.0921812201717541,5.847379623677019
0.10022307296659944,6.031632622418026
0.3719212648578503,12.256716304695873
-0.08670802401711984,1.7487122487358457
-0.08670802401711984,1.7487122487358457
-0.08670802401711984,1.7487122487358457
-0.08670802401711984,1.7487122487358457
-0.08670802401711984,1.7487122487358457
-0.09474987681196517,1.5644592499948398
-0.08670802401711984,1.7487122487358457
-0.08670802401711984,1.7487122487358457
-0.09474987681196517,1.5644592499948398
-0.08670802401711984,1.7487122487358457
-0.08670802401711984,1.7487122487358457
-0.09474987681196517,1.5644592499948398
0.5059780428036751,15.328192986525686
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.269745462748829,9.91568888009268
0.16776477743035373,7.57913192450701
0.17580663022519907,7.763384923248015
0.13288540242793442,6.779984066127014
-0.09066277157424818,1.6581020230510846
-0.058974289300749626,2.3841409140123564
-0.058974289300749626,2.3841409140123564
0.12337712974918766,6.562132807393552
0.131418982544033,6.746385806134558
0.131418982544033,6.746385806134558
0.19482290089084972,8.199081147041445
0.15874673186178337,7.372512631518063
0.15874673186178337,7.372512631518063
0.15874673186178337,7.372512631518063
0.16645842906122682,7.54920118459514
0.16645842906122682,7.54920118459514
0.16645842906122682,7.54920118459514
0.16645842906122682,7.54920118459514
0.16645842906122682,7.54920118459514
0.16645842906122682,7.54920118459514
0.15841657626638148,7.364948185854134
0.15841657626638148,7.364948185854134
0.16645842906122682,7.54920118459514
0.16645842906122682,7.54920118459514
0.16645842906122682,7.54920118459514
0.15320591854808507,7.2455628483577215
0.14516406575323973,7.061309849616716
0.14516406575323973,7.061309849616716
0.15320591854808507,7.2455628483577215
0.15320591854808507,7.2455628483577215
0.23934270738531127,9.219108255126754
0.2259263610666961,8.911716152284834
0.2259263610666961,8.911716152284834
0.4613674482836983,14.306085765016554
0.4613674482836983,14.306085765016554
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.17279239658884094,7.694323526506087
0.18083424938368628,7.8785765252470945
-0.09474987681196517,1.5644592499948398
-0.08670802401711984,1.7487122487358457
0.4444905884800918,13.919407208783936
0.08962106455608604,5.788721953428091
0.12700147903965242,6.645173027388751
0.12700147903965242,6.645173027388751
0.12700147903965242,6.645173027388751
0.44811493777055655,14.002447428779135
0.38517377537099207,12.56035464093329
0.38517377537099207,12.56035464093329
0.0697633043831876,5.333745724258426
0.1540894192489612,7.265805404106884
0.10491396151774951,6.139109133659721
0.46624770773533114,14.417901096823407
0.1037570757701039,6.112602845414671
0.269745462748829,9.91568888009268
0.269745462748829,9.91568888009268
0.4350517981578976,13.703147913106871
0.18110763443045574,7.884840257742982
0.18110763443045574,7.884840257742982
0.1730657816356104,7.700587259001976
0.18110763443045574,7.884840257742982
0.18110763443045574,7.884840257742982
0.18110763443045574,7.884840257742982
0.18110763443045574,7.884840257742982
0.1730657816356104,7.700587259001976
0.18110763443045574,7.884840257742982
0.08432006035082934,5.667266618933123
0.07627820755598401,5.483013620192117
0.08432006035082934,5.667266618933123
0.08432006035082934,5.667266618933123
0.07627820755598401,5.483013620192117
0.08432006035082934,5.667266618933123
0.08432006035082934,5.667266618933123
0.2211802479814586,8.802974349788837
0.2211802479814586,8.802974349788837
0.2211802479814586,8.802974349788837
0.2211802479814586,8.802974349788837
0.2211802479814586,8.802974349788837
0.2211802479814586,8.802974349788837
0.2211802479814586,8.802974349788837
0.2211802479814586,8.802974349788837
0.2211802479814586,8.802974349788837
0.2211802479814586,8.802974349788837
0.15037448080027443,7.180689627087496
0.15037448080027443,7.180689627087496
0.1423326280054291,6.996436628346489
0.15037448080027443,7.180689627087496
0.4846836794956879,14.840301651547257
0.4846836794956879,14.840301651547257
0.4846836794956879,14.840301651547257
0.49272553229053323,15.024554650288263
0.4846836794956879,14.840301651547257
0.4613674482836983,14.306085765016554
0.4613674482836983,14.306085765016554
0.4613674482836983,14.306085765016554
0.453325595488853,14.121832766275547
0.4613674482836983,14.306085765016554
0.4613674482836983,14.306085765016554
-0.06808268135628026,2.1754516240248556
-0.06004082856143493,2.359704622765861
0.1766901309260752,7.783627478997176
0.11895962624480708,6.460920028647746
0.11374896852651066,6.341534691151332
0.24292548702070255,9.301196041174292
0.24292548702070255,9.301196041174292
0.11109846642388231,6.280807023903849
0.10305661362903698,6.096554025162844
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.131911555240098,6.7576715133792975
0.10464057647098002,6.132845401163831
0.09521892499683712,5.916978786654776
0.08849985766139525,5.7630331304881475
0.09654171045624058,5.947286129229153
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.002738159408728142,3.798081709056526
0.17588177581860043,7.765106641026192
0.13553590453056275,6.840711733374497
0.13553590453056275,6.840711733374497
0.17556682111675745,7.7578904745826405
0.17556682111675745,7.7578904745826405
0.17556682111675745,7.7578904745826405
0.17556682111675745,7.7578904745826405
0.1675249683219121,7.573637475841634
0.12779463325356824,6.663345586139357
0.1543292283574028,7.271299852772257
0.13995340803494336,6.941924512120304
0.13995340803494336,6.941924512120304
0.18552513793483635,7.98605303648879
0.177483285139991,7.801800037747783
0.18552513793483635,7.98605303648879
0.18552513793483635,7.98605303648879
0.18552513793483635,7.98605303648879
0.177483285139991,7.801800037747783
0.18552513793483635,7.98605303648879
0.44416019021342823,13.911837203094374
0.44416019021342823,13.911837203094374
0.44416019021342823,13.911837203094374
0.1727353833689468,7.693017253312415
0.08334621316299294,5.644954066185407
0.34602635948567345,11.663418455474309
0.16584831340712017,7.535222361341868
0.16584831340712017,7.535222361341868
0.16584831340712017,7.535222361341868
0.13583648604841358,6.847598584880362
0.0931550673595905,5.869692176424736
0.23850798351632196,9.199983262428486
0.16756653797698562,7.574589909789298
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.07009370264985121,5.341315729947989
0.07813555544469654,5.525568728688994
0.07813555544469654,5.525568728688994
0.15963023256265949,7.392755187267225
0.15963023256265949,7.392755187267225
0.15963023256265949,7.392755187267225
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.08776371666737352,5.746166844931213
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.44007308497571124,13.81819443003813
0.44811493777055655,14.002447428779135
0.44811493777055655,14.002447428779135
0.44007308497571124,13.81819443003813
0.44811493777055655,14.002447428779135
0.44811493777055655,14.002447428779135
0.44811493777055655,14.002447428779135
0.44007308497571124,13.81819443003813
0.44811493777055655,14.002447428779135
0.44811493777055655,14.002447428779135
0.44007308497571124,13.81819443003813
0.44811493777055655,14.002447428779135
0.44811493777055655,14.002447428779135
0.44811493777055655,14.002447428779135
0.44007308497571124,13.81819443003813
0.44811493777055655,14.002447428779135
0.44811493777055655,14.002447428779135
0.44007308497571124,13.81819443003813
0.43974268670904765,13.81062442434857
0.002738159408728142,3.798081709056526
0.17114931761237687,7.6566776958368346
0.47373645809596393,14.589481545504812
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.1487884150437045,7.1443500696119155
0.20319515195235868,8.390904151472014
0.20319515195235868,8.390904151472014
0.20319515195235868,8.390904151472014
0.20319515195235868,8.390904151472014
0.20319515195235868,8.390904151472014
0.20319515195235868,8.390904151472014
0.20319515195235868,8.390904151472014
-0.04725107399554543,2.652740405942235
-0.055292926790390766,2.468487407201229
-0.055292926790390766,2.468487407201229
-0.04725107399554543,2.652740405942235
-0.04725107399554543,2.652740405942235
-0.055292926790390766,2.468487407201229
0.10128961222728475,6.056068913664521
0.10933146502213008,6.240321912405526
0.10128961222728475,6.056068913664521
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.10933146502213008,6.240321912405526
0.45871694618106995,14.24535809776907
0.45067509338622463,14.061105099028065
0.45871694618106995,14.24535809776907
0.45871694618106995,14.24535809776907
0.45871694618106995,14.24535809776907
0.45067509338622463,14.061105099028065
0.45871694618106995,14.24535809776907
0.45871694618106995,14.24535809776907
0.45067509338622463,14.061105099028065
0.45871694618106995,14.24535809776907
0.45871694618106995,14.24535809776907
0.45871694618106995,14.24535809776907
0.45871694618106995,14.24535809776907
0.45871694618106995,14.24535809776907
0.08697056245345769,5.727994286180606
0.1646914276594746,7.508716073096819
0.4390065457150259,13.793758138791635
0.4309646929201806,13.60950514005063
0.48315438428775037,14.805262807239716
-0.08149736629882343,1.8680975862322584
0.4657849517880789,14.407298543762359
0.07636855404294429,5.485083617190671
0.06832670124809896,5.300830618449666
0.07636855404294429,5.485083617190671
0.0468859979814526,4.80958637750461
0.0468859979814526,4.80958637750461
0.0468859979814526,4.80958637750461
0.03884414518660727,4.625333378763604
0.03884414518660727,4.625333378763604
0.0468859979814526,4.80958637750461
0.03884414518660727,4.625333378763604
0.0468859979814526,4.80958637750461
0.38517377537099207,12.56035464093329
0.2411584856189503,9.26071092967597
0.2411584856189503,9.26071092967597
0.23311663282410497,9.076457930934962
0.2411584856189503,9.26071092967597
0.23311663282410497,9.076457930934962
0.2411584856189503,9.26071092967597
0.2411584856189503,9.26071092967597
0.23311663282410497,9.076457930934962
0.2411584856189503,9.26071092967597
0.2411584856189503,9.26071092967597
0.2411584856189503,9.26071092967597
0.2411584856189503,9.26071092967597
0.44784155272378706,13.996183696283246
-0.08768187120495624,1.72639969598813
-0.07964001841011091,1.9106526947291356
-0.07964001841011091,1.9106526947291356
-0.07964001841011091,1.9106526947291356
-0.07964001841011091,1.9106526947291356
-0.08768187120495624,1.72639969598813
-0.07964001841011091,1.9106526947291356
-0.07964001841011091,1.9106526947291356
-0.08768187120495624,1.72639969598813
-0.05532274353920354,2.4678042530175337
-0.05532274353920354,2.4678042530175337
-0.06336459633404887,2.283551254276528
0.36875967151463784,12.184278637761718
0.37680152430948316,12.368531636502725
0.37680152430948316,12.368531636502725
0.37680152430948316,12.368531636502725
0.37680152430948316,12.368531636502725
0.37680152430948316,12.368531636502725
0.4657849517880789,14.407298543762359
0.2177179458106606,8.723646914458769
0.22575979860550593,8.907899913199776
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.09580556946221885,5.930419843672218
0.08776371666737352,5.746166844931213
0.09580556946221885,5.930419843672218
0.45253244127493714,14.103660207524943
0.45253244127493714,14.103660207524943
0.45253244127493714,14.103660207524943
0.45253244127493714,14.103660207524943
0.4444905884800918,13.919407208783936
0.09245460521852358,5.853643356172908
0.10049645801336891,6.037896354913914
0.10049645801336891,6.037896354913914
0.10049645801336891,6.037896354913914
0.09245460521852358,5.853643356172908
0.23486819066103656,9.116589203187274
0.16584831340712017,7.535222361341868
-0.08935852611974819,1.687984581488362
-0.08935852611974819,1.687984581488362
-0.08935852611974819,1.687984581488362
-0.08935852611974819,1.687984581488362
-0.07884686419619508,1.928825253479742
0.14525441224020003,7.0633798466152715
0.14525441224020003,7.0633798466152715
0.08255305894907711,5.6267815074348
0.08697056245345769,5.727994286180606
0.07892870965861236,5.543741287439601
0.08697056245345769,5.727994286180606
0.07892870965861236,5.543741287439601
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.07892870965861236,5.543741287439601
0.08697056245345769,5.727994286180606
0.08697056245345769,5.727994286180606
0.1932368351342798,8.162741589565865
0.1932368351342798,8.162741589565865
0.1932368351342798,8.162741589565865
0.18519498233943446,7.97848859082486
0.1932368351342798,8.162741589565865
0.1932368351342798,8.162741589565865
0.1932368351342798,8.162741589565865
0.18519498233943446,7.97848859082486
0.1932368351342798,8.162741589565865
0.1932368351342798,8.162741589565865
0.1932368351342798,8.162741589565865
0.1932368351342798,8.162741589565865
0.1932368351342798,8.162741589565865
0.1932368351342798,8.162741589565865
0.1932368351342798,8.162741589565865
0.1932368351342798,8.162741589565865
0.1932368351342798,8.162741589565865
0.1932368351342798,8.162741589565865
0.1932368351342798,8.162741589565865
0.18519498233943446,7.97848859082486
0.28187466345265294,10.193590211915563
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
0.09138806595783827,5.829207064926413
-0.029581059978023103,3.0575915209254596
-0.029581059978023103,3.0575915209254596
-0.029581059978023103,3.0575915209254596
-0.029581059978023103,3.0575915209254596
-0.029581059978023103,3.0575915209254596
-0.03762291277286844,2.8733385221844534
-0.03762291277286844,2.8733385221844534
-0.03762291277286844,2.8733385221844534
-0.029581059978023103,3.0575915209254596
-0.03762291277286844,2.8733385221844534
-0.029581059978023103,3.0575915209254596
-0.029581059978023103,3.0575915209254596
-0.029581059978023103,3.0575915209254596
0.4284045373045125,13.550847469801699
0.4284045373045125,13.550847469801699
0.13995340803494336,6.941924512120304
0.41329467890265825,13.204654025067402
0.09227156665871439,5.849449620675573
0.18994264143921694,8.087265815234595
-0.016328549464881357,3.3612298571628783
-0.016328549464881357,3.3612298571628783
-0.016328549464881357,3.3612298571628783
-0.02437040225972669,3.1769768584218725
-0.016328549464881357,3.3612298571628783
-0.02437040225972669,3.1769768584218725
-0.016328549464881357,3.3612298571628783
-0.016328549464881357,3.3612298571628783
-0.016328549464881357,3.3612298571628783
-0.016328549464881357,3.3612298571628783
-0.016328549464881357,3.3612298571628783
-0.016328549464881357,3.3612298571628783
